book,chapter,verse,verse_end,type,marker,text
Genesis,1,,,translator,,"**Divine name.** Genesis 1 uses *Elohim* throughout (not YHWH), which I rendered ""God."" If you ever extend to Genesis 2+ where YHWH appears, you need a policy: HERE (AFR53 style), die HERE, Jahwe, Jehova, etc. This is a major translation decision."
Genesis,1,1,,reader,a,"Of: ""Toe God begin skep het die hemel en die aarde …"" — die Hebreeuse sintaksis laat albei lesings toe."
Genesis,1,1,,translator,,"**Verse 1 — *bereshit bara Elohim*.** I went with ""In die begin het God... geskep"" (matches AFR53 tradition). A defensible alternative is ""Toe God begin het om die hemel en die aarde te skep"" — there's a real Hebrew grammatical argument for the latter."
Genesis,1,2,,reader,a,"""diepwater"" vertaal die Hebreeuse *tehom* (die oer-dieptes)."
Genesis,1,2,,translator,,"**Verse 2 — *tohu wa-bohu*.** ""Woes en leeg"" is the AFR53/AFR83 convention. More literal would be ""ongevormd en leeg"" or ""chaos en leegte."""
Genesis,1,2,,translator,,"**Verse 2 — *ruach Elohim*.** I rendered ""Gees van God."" This could also be ""wind van God"" or ""magtige wind"" (some modern translations). The Hebrew is genuinely ambiguous."
Genesis,1,2,,translator,,"**Verse 2 — *tehom*.** ""Diepwater"" — could be ""die dieptes"" or ""die oerwater."" AFR53 uses ""die wêreldvloed."""
Genesis,1,6,8,translator,,"**Verses 6–8 — *raqia*.** ""Uitspansel"" follows tradition. The Hebrew literally means ""beaten-out thing / dome."" Modern translations sometimes use ""gewelf"" (vault)."
Genesis,1,11,12,translator,,"**Verses 11–12 — botanical terms.** Hebrew distinguishes *deshe* (grass/vegetation), *eseb* (seed-bearing plants), and *etz pri* (fruit trees). I collapsed some of this; a careful translation would preserve the categories."
Genesis,1,21,,translator,,"**Verse 21 — *tanninim*.** ""Seediere"" is mild. The word means ""sea monsters / great sea creatures"" — AFR53 uses ""groot seediere,"" modern translations sometimes ""see-ongediertes."""
Genesis,1,26,,reader,a,"""Ons"" — die meervoud van die Hebreeus word behou sonder om die betekenis hier vas te lê."
Genesis,1,26,,translator,,"**Verse 26 — *na'aseh adam*.** ""Laat Ons mense maak"" — the plural ""Ons"" is preserved (theological loading: Trinity? royal plural? divine council?). I left it ambiguous as the Hebrew does."
Genesis,1,26,,translator,,"**Verse 26 — *tselem* / *demut*.** ""Beeld"" / ""gelykenis."" Standard renderings; no controversy."
Genesis,1,27,,translator,,"**Verses 27, 30 — *nephesh chayyah*.** I varied: ""lewende wesens"" in v.27 contexts, ""lewende asem"" in v.30. The Hebrew is the same phrase. A real translation would be consistent. **This is exactly the kind of drift I warned you about.**"
Genesis,1,30,,translator,,"**Verses 27, 30 — *nephesh chayyah*.** I varied: ""lewende wesens"" in v.27 contexts, ""lewende asem"" in v.30. The Hebrew is the same phrase. A real translation would be consistent. **This is exactly the kind of drift I warned you about.**"
Genesis,2,,,translator,,"**Divine name — first use of YHWH.** Genesis 1 used only *Elohim* (""God""). From 2:4 onward the text uses the compound *YHWH Elohim* almost throughout. Per committed policy (`TRANSLATION_POLICY.md` § 3) this is rendered **""HERE God""** (all-caps HERE for the Tetragrammaton + ""God"" for Elohim). This is the first translated chapter to exercise the divine-name policy in practice. Plain *Elohim* in vv.1–3 stays ""God""."
